#Druck/mbar U/V Fehler/V
0.093 3.66  0.5
10  3.64  0.5
20  3.52  0.5
29.8  3.32  0.5
40.1  3.32  0.5
50.2  3.20  0.6
60.1  3.12  0.6
70.5  3.00  0.5
80.2  2.96  0.4
91.8  2.88  0.5
100.2 2.80  0.5
111.2 2.70  0.4
121.2 2.30  0.5
132.2 2.20  0.5
141.7 2.10  0.5
151.1 2.00  0.5
162.2 1.70  0.5
171.2 1.64  0.5
181.3 1.58  0.6
190.5 1.50  0.5
200.8 1.30  0.5
217.6 1.00  0.6
