#Position/mm  Stromstärke/mikroampere
-15 0.135
-14 0.154
-13 0.176
-12 0.214
-11 0.237
-10 0.265
-9  0.291
-8  0.301
-7  0.299
-6  0.293
-5  0.287
-4  0.258
-3  0.233
-2  0.192
-1  0.153
0 0.117
1 0.074
2 0.045
3 0.021
4 0.017
5 0.025
6 0.035
7 0.063
8 0.101
9 0.147
10  0.175
11  0.214
12  0.240
13  0.301
14  0.326
15  0.364
16  0.381
17  0.368
18  0.347
19  0.305
20  0.253
21  0.223
22  0.176
23  0.140
24  0.115
25  0.093
